"property_id","price"
"9850d970fe9fd9bae89f09ad",844716383.041869
"0152ffa8757aaaf417e9f997",1006750786.94408
"8ab41842b8e41b89d8670ecb",539034810.538929
"a7ba3ccc4831ae7e539f0cfa",590169084.953985
"b8b22c1afac62b05ad389dc5",414341216.753283
"044b8431b186eb022cf6fc24",718047419.267503
"a01a51af09a3dc387a18b58c",419335637.402565
"43059ceabe98412315566838",1024059486.19401
"e8fc9a1fd4b39f946b914398",545897700.334942
"fb76da6072bea5801e407990",535771812.255107
"48815b454dfb64fe60e2cde4",539722164.20149
"7749b2b534213ec7b536372b",541534379.281007
"c4e8559ee733a551649a5dcf",884356282.864817
"cf88be51d6f31c10e5868ff7",531247310.319503
"ac9baabfd96d58e376149a7e",653667287.251493
"72a66bc6d15390eb05a5c688",860365254.287198
"82c9556e19072558cbe3a7ff",551841729.617249
"069ddc5d1f3c855e6498ac50",588234730.62723
"f2c87b07466aad7328b7e0b0",864447534.17295
"9a889078a0225c013570609f",411591494.527036
"dae09210f48e5bbe0d31c728",624127745.154547
"fd1431e595693fac0406151d",647610378.238179
"5ec01e911785dbd5b49b166c",642269035.321748
"98865eb2f40b8a30893cd351",653096352.20926
"3e85b447edd3b23b5a0d3b79",783553123.885429
"3e891afdcb568befebd66fe4",735113768.014797
"b183e2562cc4816244ce0e1e",720592718.386601
"33510511ff07dc7354cca7e8",657348050.080447
"d53ddfac67129aebbe054024",835133677.215986
"efa36c7738fc14a11cc352eb",602212544.192514
"ae26e4726c16cb2f6a6d3f2e",939414724.558743
"805a491334f865f06ff42329",897685941.783985
"a83921284639eedd4a511cb6",809847942.649534
"092b7b5bafe25bf485de37a4",764306248.992238
"f839de5370a225ff993f5b2e",771645332.427304
"bc48ec7245297b4cb85dca1c",748572623.055936
"223b3c04803ae7b855f9fd10",813119586.990251
"efc5412fb02ba9d8f604e493",877405577.983182
"a6d7b144058ebc326b9803bb",767514052.023892
"27151512d4b592014137ac1f",875865053.609275
"1b4db5fcd1f92d3aadd5c28f",629884418.601639
"cb6d29f005078d4d4efc2d04",949517561.391886
"63182bbbd5f94cea67de2d8b",736332702.291287
"61e9c2375626a18bc9920c5d",503895554.468213
"e5da0e3919341762d5beed25",736451439.546828
"cf0ca58262feb1f8b0dc7b68",889626461.004418
"40d5384e2e8f8fef2032928a",607233080.059246
"099ee1a7c91105ef46b5e7e8",775396772.08061
"320ff6c0320674fd278f6fc7",740976253.226032
"963da21c3c571d7bbc36f1b6",733526253.082731
"0cddda1c211fcdce819d5f8f",748572623.055936
"7fe1adc0a5873cbba4b021d1",1110228939.34214
"8d97cda83fc7353a86c9393a",1119111208.62709
"2aeb794adc9892354aff7240",726668329.793337
"3df855d8893dbc62eabd95c6",782084104.193236
"7b9e6b7eb3a5db0443193fbd",818228552.602897
"0d9616f0ac8b0c2e9e0a97a3",702971524.886897
"304ce5835e685778b1c2b6a1",836147715.263653
"50160783a9a0503df5a38dee",758468001.872533
"012b8d616667a6dcece0dfaf",877405577.983182
"25d62e6b1a1a52cd8080354f",902181411.164377
"baa146a6537e8630180fdd35",972310846.836605
"b925f9ef733930be26417458",879730475.013622
"ccc66d77e5f68779b1c016db",622399124.295429
"bac550d41b2cbdc6a110ec7c",720891039.36014
"14ead7469d05e5eacce6a575",813434192.525456
"2621e068043a5019aeed6c8c",861105856.188177
"169013bdcc2ef214e0163ccb",750445944.049749
"784714647351cb6745c867b1",879730475.013622
"38e8630f2c05ea38e2257c21",740976253.226032
"d464858ed94a1a74948f479a",740677052.613137
"cc125d0f70d6d0819d6d90ee",752359303.89071
"d885902c923752eab7b619e5",562905583.169367
"e29d9a401a246c00f5eb2413",806010489.149781
"d4646b7f4dbebf9785963cfc",633702714.173804
"e1aa6c46135f4d1aa1b7a1f4",784186289.661278
"f07126d58455b20f547c4380",752915228.133135
"5399af7ea98c97b5906efe1d",873857516.388092
"7e177acdec9c0fe684d8fe44",788885296.893627
"46529f0455fd35b2f4a489d0",775396772.08061
"b0bb2299d5f456f800993a11",669158485.022333
"ba1b3c8ac8afafef56233c84",878472418.309934
"f79f0c23b5cb96b5d022582c",849092399.693556
"600dc823c42aa64f60fc3ab9",736909422.048654
"628b3b56449724e7d945351b",922753386.815853
"0a199d5741b5a6213b39b793",783553123.885429
"b972611aaf1b68340de16545",790106183.596795
"353743db4334fee80ac08d0b",1073020209.96171
"2bd08c0964ef4a95295db843",819958148.295028
"bd2f9648ee9ebc1fdbfa53b3",879730475.013622
"5a6397b85f45fba27dd9311f",1001482260.14736
"ef2ae24039bf2cff1caa4340",607029923.287079
"03d54a6e80d48c96a7f6a1fa",647314815.318466
"834263730047f308d71d4d8c",756204055.943607
"e54a8b735724b2af56c7a36e",718495372.399424
"6752fcf8f1af18d61124e32c",887505575.74481
"cfcd97bfad6e013aeb57a2a8",816077479.931356
"a6a06973b5a4c990d5873b7c",794993852.766168
"90921c9fce21986dd23bc645",972310846.836605
"0df96c81adcd6fbc2f7141c3",906388818.225631
"a65655a4f42564ac48bdffa4",861105856.188177
"ef73428a38c201019267afb1",735113768.014797
"c8ef57ddfb35061d1876f94e",842185021.162099
"767ff947b16b2271f516c28d",739368158.882821
"710542343cece039a279dbee",879730475.013622
"5a5377f2d087b7bb183783bb",659220477.207334
"e5de98822287c2caf8b209da",567163252.556152
"a93a37e4cc75c069e14ffa00",709099277.04471
"6921133528bd6fa3675ce8de",910460341.532016
"205ffcec56fd884ab24c5600",789520677.140166
"2df90c0a3e2b9138fe276a75",819151603.064511
"3a40bebb521445fcd32cf033",885242516.203413
"c1ca38f941200a9d666aaedc",822815908.468168
"4034cd9a70d18fe0c883a0fa",605402150.571692
"8a4b7e86a90a296e10a49ea3",576952323.111036
"3214488a8fa9cf8b3dae877a",899022466.585156
"270a97e07eec2be02cd89a86",784978681.599653
"936e6d2192f28a2b40939a4d",1108718792.05792
"e6fd53315e92a55c6b67405f",489994576.555168
"eb339d562b72b3bf51073cc1",607748859.677029
"e0d7e4dffa0f3dbc40c7da53",847352802.465764
"2dee15f1b082bb986f8d9513",735942719.499541
"37d5b8f329ed1ec29d4bc035",822815908.468168
"3c1b7a0a306e16e8c22d78c9",1013074419.17778
"562c7846b05072561d96698d",699150146.54357
"b9809baae395914981a9296f",964066901.552883
"d2c02052de9c97c531a4453f",775396772.08061
"7dab6cd1002a8521e5825bcc",897685941.783985
"48d3b0ef6e5f999bb90fbfc1",783028685.829382
"28e748e7aa0a447731e06706",736909422.048654
"65ac61968819927b8fd9b990",649707093.28979
"449cddc4dc3ef1e93b7f7c26",750544073.010479
"a4dec2ce375ab5e4bffa5966",834454026.20136
"8d81b4681ad0055c274e7da4",736332702.291287
"c2580329ee6d7a03925725aa",864485817.607935
"2babb357d1d828c49bb89be0",874562823.30416
"82f34c2a6644c4cb0649c44b",773376456.909716
"98e04fd660ca1276d1510a72",600610400.785332
"f04b574dc221473cfd616e22",578784817.75942
"00e80be4feb1e8593b7713fe",616101683.867118
"69fe76202cd89637a15de1d4",736909422.048654
"00f5ba660a4fcf6ddb96220a",834454026.20136
"fed8f3bf4a2d7a426901706c",818228552.602897
"1cbf39c44f6b0fdbf9554845",828355582.88704
"d5e29042106130114cf3694c",576952323.111036
"c5a5676bdb1698f8c38cdcd5",469196116.567813
"5b9469c3ff6b197bfe3513cd",877405577.983182
"56fe5c13f11813b82dfb04f8",874562823.30416
"0d24fc1c5deb78eb1a0caa51",635384827.66105
"2258ec00dec6a2b85f439135",893082730.684241
"81b14dbf863114fdddb38579",879730475.013622
"c0c4ecc8d3aefc53c4c06a38",877352680.326053
"b19ab02a8e22f3e88a26031b",806010489.149781
"40e9ef1e7c6749b7a8d04ea9",724836774.601384
"0d477acd9c95e9ec63839a53",789491319.301257
"a16ca6293e2ee2969f3334c5",764082835.918798
"80bbc51dd90d131d091521a0",496199550.992293
"7b6322fd5810990820167a23",632398725.043112
"a6b1ca7a4e91c4c0f4366984",897297913.919249
"ab086fddcb949e3dc0ed9b5d",809681969.32325
"363c96b85cf07dacbb10b92e",489994576.555168
"ba31c38eada33f680d44627a",809564740.920144
"8532c64eaed74b64b4d4707c",729431570.276867
"a98e4f4db7afb8a6c9f69400",675468336.135554
"bd05a6f6ebf924adf92e5577",916300193.324452
"29cc054742b256e6fbc6da1c",884398091.801983
"d69209d7a26bd306bde5a37d",891560959.479151
"268c1e17bc17dd646d1885cb",704172861.531652
"e109ccb29c02c9b35b789c90",879730475.013622
"5e1cc2905f7a701f895123d8",784186289.661278
"80ed77aff62d4c57ede6ba94",777650557.913002
"6de7bfc5e8149ebc40ec0e4b",750786229.012141
"ec824ecd0319e05d1ca6a9c7",656502038.593143
