"property_id","price"
"0006c9478f4e7edc53d84916",8724722631.24314
"00076c8f390d5dcccc133309",10406527196.1575
"001399d3861c5792ccb8b515",8920803109.65145
"0016e35cfd881ee2e37b49b3",8823119100.93828
"001c03f6103d35389825b62e",8921004726.16926
"001d77bfb387bdf0b53e9e83",8583041044.57788
"001dbdd202e9908ee42713a8",11013682694.9298
"00304df33a3c9a7e396ddd3a",10609038460.8571
"0037d98f6ac46a86e36def45",8920186794.53137
"0038a3b703f4ec779bbcfe6b",8920210965.45572
"004776514ad269b380581066",8922250351.97445
"004c9da9ef1b3b5e309e475a",8922819871.49728
"00571815d5a7f208eb3e7737",4197049767.61528
"00586a92b53f4a8f9f6b3022",8922481469.03149
"005ab848b35907e42aa0f4f2",12901042894.363
"0064cd1c55914cc8370a096f",8822415582.94919
"0083ef74db679d22463a1afe",8920277935.68947
"00858277a3cf4f31b8e3f738",8922885812.79874
"008c7a02d158f3b17ee8e015",4940682426.12019
"00a5133e7373eae3f0be8f2e",4806201544.01468
"00af33cff3ff7c6927306df4",5987957688.33952
"00ba709f184e70be13e5bf9b",8724919306.17355
"00bff9be2d524083e3b3149d",9129849832.6679
"00c1165df93a4cfe679f54e2",8920528036.30995
"00c75d59ed4777481a50cbd3",8922373027.55174
"00ce045307538da1b0bb7972",8447046600.34058
"00cea81b78d6007eb405d5b3",8920459121.86621
"00dd36caffef00fcde85b235",10810099246.1773
"00dea98fbfbfeae74c513bb6",8920158392.61368
"00e7c5894c739852052f566a",8920513256.83241
"00e80be4feb1e8593b7713fe",6085992353.90516
"00e9afbd1d27062a7bd40a3c",14117174850.8038
"00eb120ba4410ed8efa24a8e",34228855308.5695
"00f2621035b1969d53f03fca",9730918462.83841
"00f5ba660a4fcf6ddb96220a",8920567852.22658
"00f6a62599f25ac506113149",8920868227.31812
"0100b3a412accebf6a3aa4b1",8823006873.66675
"01018b9796a105be650ec802",8920766385.43891
"010e676743f6afc01fd0838b",9595253782.14779
"011a6d0f12ba108ef15076b4",1301323567.856
"011c2017b63235bf0ed3f241",5210482221.68707
"01230eede2a4a74ec4ee5105",8447547303.66347
"0123237414f757b9c3809f88",11871271505.2084
"012b8d616667a6dcece0dfaf",8920672921.37865
"013e2a07f94a99323b64d370",18396917862.9164
"014799b9ef7d5244fb6640ff",23767584826.1049
"0152ffa8757aaaf417e9f997",27350230716.8693
"015d17895f32e2a8b616ca1b",8920427338.92737
"01636da0aa2bc223af023a13",8448573368.27559
"016bb199b12846ccb0b03191",10609038460.8571
"016dd08801ad1a1e7f6e695b",18772925950.1686
"0172678cb0737e21a317eda4",4233353482.40331
"017487de3455d9f642a7fadc",14897243918.1145
"0181972aeb6bf451012a47c6",9935132048.53712
"0183b38955437e8d0128a013",20732338391.9084
"019cd320e02a64ba3ba9a37d",8922750342.67226
"019f4a25794ef01294845b51",9326202894.60184
"01a5a230e8a808d844e64397",12767198865.6095
"01abe3cfc94be46c1153c82d",12872241690.9732
"01afa737bcfa6b1ab530eb09",8921393081.17874
"01b78983d268b52137e5ac1b",303342502376.308
"01b7bb1556b5c32df8f618cc",7706193902.96798
"01cac7d033166094ab9f87b0",9393844241.44521
"01cda25ee8545b9fe19717ed",13306625786.979
"01db5867a69f8ea7849d69e8",14520845095.9007
"01e033f5bd502c4ad398ece7",8920609470.17211
"01e907d7672006fa2bba8b0f",8922961135.88706
"01e9c7531cf3c63c04b9189f",7907807141.62609
"01eb0a2c1033c30830161321",8313088567.09237
"01edceb6c5afc2af1e129e86",3858842748.25022
"01f6c99999c154461765f4c4",6896458906.9238
"01f855427cbe3eb51b38288f",9024873242.47042
"01f8b6799e2910f7769db175",8723704530.58522
"01fb5931cb55f5308382818e",16006002732.7856
"01fe5add1e7df4b15dd73bc9",8388311547.95629
"020473766363019ee40d6685",8312779841.66907
"02060d2f56e979a61427f806",8091271789.96406
"02091877f01c926c350b013b",22015727363.3107
"020dfae44183c65b708727c7",8725388497.70261
"022357a3d48ea87d58ffb46e",436390577002.393
"02259637b8ef1311c69d3d90",11822385733.9283
"02277f636716264116015dde",4877864921.86712
"0232a50c9afca03cbf4277c8",4805914745.19747
"024c5c787d005adbe770b9bf",8824689428.57941
"024d2e34a561efaf4811c17a",8920014012.62845
"024e94e72ae88464621539eb",6830386292.5906
"0252fcaf7bcde09274d34be5",10472160131.7322
"025a98586386211b1519f9be",394352223787.977
"025b094e1ea7248f4aba72f0",3393939639.82714
"025d96090a8e5bd6f786e9b6",8919866771.70606
"026c6384ceba017c5f2cd66e",8921655224.21188
"0274166db611aabe4e946a83",4873257642.62179
"02779b92b2f9bafde0c75c11",8821881175.94082
"027947dd01dc991ffefc5082",1362400525.67754
"0283890ab76b10547b27e634",8221040658.10491
"02888257efaae858fdc7938e",8921736326.67532
"028adaf559a05c8882893767",8921586836.81628
"029224b78e8f358aa9c38e94",8626947385.24322
"02990998f3621fc5a3d0ee63",8922331863.16148
"02a0a38b45e1b196165b0098",8920452662.42241
"02a2ebb6eca5772e3526d78b",6560446901.92694
"02a9c37b3d92a6da473c6fbc",8117777996.42866
"02b47e60ab77588aff6cb433",4533473424.87186
"02c6e8c7f36a2c68851600c6",8045454177.63218
"02cb957c3db9ded3691a9004",9264690359.21156
"02ce5bc5d5d286a4cc0928f6",2114732706.5241
"02d598a32d864c289e3ba6b0",8922749188.9287
"02d5bac2567ee9e19041ad42",12631771209.5604
"02d89daa77bb313328fe0c4e",5683492800.46406
"02e52d3895522d9be85c4544",6124795772.49782
"02e8811bff38125bcf8e1a6d",4534278332.79878
"02e89c055b7692dab024defc",6400130263.53383
"02e9b077d6cece81387fda35",8921459625.86629
"02ea72128a99862e9537718e",909211838228.054
"02ed31afcba033953c79d95d",8920497276.54994
"02f6ffcfcdd3dbba94dd7b33",11959343306.0397
"03025756be203027ab75aaae",8887725307.61646
"03243195c467c67e67a7823e",3186608638.49096
"0332c7ec0d3e547ec6d61664",86532033330.3669
"033307467830cb865a785e3e",8824512295.97324
"033521a46dae036839ad6c90",2822955655.76758
"033599f7e7ecd8d9c8cfba46",8920379982.40758
"033d3f8ff56907db4c453700",8822951061.82278
"03463535ae93b8b123eaba8b",8920775332.05982
"0349908483ce628a0a5fc164",9662267340.92461
"034a30994bb2e0e446e35957",8919933386.19047
"0356797c1683d002bcd94899",18032925072.6705
"0357d0ee6e0646113ea543cf",6964037648.6242
"035c61042b7dbc7ef888d1a7",20055257896.0921
"035d955df5a765531d1d0d07",8920697078.38279
"035de58d60807ee2c272ce82",8920816293.88096
"035ea0f13f2ca01c902d5388",6462102437.48075
"036177aff84b1901e0f18759",8824737736.13857
"0367da7dc5374f1957a1b7f6",9056649831.07546
"036fc9e01b2b1e3ef4574372",9055309833.34621
"0379b6a001e4018c34e944da",9129849832.6679
"038272b33c075765464761e8",7436898052.4764
"038bb35043651579f443c481",8921453707.94041
"0391d158ab104c5cdba31872",10068464809.3394
"039a9029c4341b1528ca6b46",3123987806.87591
"03a84af05df0f577e09d60c1",8922922530.2902
"03ad99f1799f2a20c8cc0a50",8791151717.91324
"03aea1b6ff072f117ec733af",7772844404.37527
"03be8ec62dae56680beb2cf3",8045174543.92123
"03d54a6e80d48c96a7f6a1fa",6356338068.20536
"03de77e22e987fc3fed4eb78",8922427786.52235
"03eb8da7205428e61bfb2845",5342799177.10916
"03f518e2e5861002772345fd",3662730256.44112
"03fb5bfbc1895115a04e8116",8919909415.48314
"042bd2cfb2d33467149ece1e",8921769142.70179
"042ff73057dce4d92d383cf7",4001398194.52231
"04308f869d7c992ed3ea646a",8921460566.49568
"0449a82dd1667c8c564904f8",8922792349.95958
"044b8431b186eb022cf6fc24",12406024835.483
"044e2daf937c0d8373f2e914",8919323392.54267
"045108344bf09b01b597e7ce",10810621620.4195
"0451f65828e628c2220df77f",10946858797.9424
"0460eacc73398bb95f0518e2",13308083525.7341
"0466a7e06b152c1860d44334",8921257856.74479
"0468cf58f40372acb9d5fefa",977174621847.796
"046aaa4162cd410e92b216d0",5854916549.98295
"047b0ded64dcae203a3015eb",8045642956.97734
"047f94605add5f6f84fc3f90",7775330317.16622
